stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,潍柴动力,2015,发明授权,102,162,3
0.0,潍柴动力,2015,发明授权,102,166,3
0.0,潍柴动力,2015,发明授权,102,184,3
0.0,潍柴动力,2015,外观设计,75,62,3
0.0,潍柴动力,2015,外观设计,75,63,3
0.0,潍柴动力,2015,外观设计,75,80,3
0.0,潍柴动力,2015,外观设计,75,81,3
0.0,潍柴动力,2015,外观设计,75,162,3
0.0,潍柴动力,2015,外观设计,75,166,3
0.0,潍柴动力,2015,外观设计,75,184,3
0.0,潍柴动力,2016,发明专利,233,64,3
0.0,潍柴动力,2016,发明专利,233,82,3
0.0,潍柴动力,2016,发明专利,233,83,3
0.0,潍柴动力,2016,发明专利,233,149,3
0.0,潍柴动力,2016,发明专利,233,150,3
0.0,潍柴动力,2016,发明专利,233,154,3
0.0,潍柴动力,2016,发明专利,233,157,3
0.0,潍柴动力,2016,发明授权,162,64,3
0.0,潍柴动力,2016,发明授权,162,82,3
0.0,潍柴动力,2016,发明授权,162,83,3
0.0,潍柴动力,2016,发明授权,162,149,3
0.0,潍柴动力,2016,发明授权,162,150,3
0.0,潍柴动力,2016,发明授权,162,154,3
0.0,潍柴动力,2016,发明授权,162,157,3
0.0,潍柴动力,2016,外观设计,51,64,3
0.0,潍柴动力,2016,外观设计,51,82,3
0.0,潍柴动力,2016,外观设计,51,83,3
0.0,潍柴动力,2016,外观设计,51,149,3
0.0,潍柴动力,2016,外观设计,51,150,3
0.0,潍柴动力,2016,外观设计,51,154,3
0.0,潍柴动力,2016,外观设计,51,157,3
0.0,潍柴动力,2017,发明专利,152,65,3
0.0,潍柴动力,2017,发明专利,152,66,3
0.0,潍柴动力,2017,发明专利,152,67,3
0.0,潍柴动力,2017,发明专利,152,68,3
0.0,潍柴动力,2017,发明专利,152,84,3
0.0,潍柴动力,2017,发明专利,152,85,3
0.0,潍柴动力,2017,发明专利,152,86,3
0.0,潍柴动力,2017,发明专利,152,87,3
0.0,潍柴动力,2017,发明专利,152,88,3
0.0,潍柴动力,2017,发明专利,152,90,3
0.0,潍柴动力,2017,发明专利,152,91,3
0.0,潍柴动力,2017,发明专利,152,147,3
0.0,潍柴动力,2017,发明专利,152,161,3
0.0,潍柴动力,2017,发明专利,152,163,3
0.0,潍柴动力,2017,发明专利,152,168,3
0.0,潍柴动力,2017,发明专利,152,170,3
0.0,潍柴动力,2017,发明专利,152,174,3
0.0,潍柴动力,2017,发明专利,152,176,3
0.0,潍柴动力,2017,发明专利,152,178,3
0.0,潍柴动力,2017,发明专利,152,180,3
0.0,潍柴动力,2017,发明专利,152,181,3
0.0,潍柴动力,2017,发明授权,102,65,3
0.0,潍柴动力,2017,发明授权,102,66,3
0.0,潍柴动力,2017,发明授权,102,67,3
0.0,潍柴动力,2017,发明授权,102,68,3
0.0,潍柴动力,2017,发明授权,102,84,3
0.0,潍柴动力,2017,发明授权,102,85,3
0.0,潍柴动力,2017,发明授权,102,86,3
0.0,潍柴动力,2017,发明授权,102,87,3
0.0,潍柴动力,2017,发明授权,102,88,3
0.0,潍柴动力,2017,发明授权,102,90,3
0.0,潍柴动力,2017,发明授权,102,91,3
0.0,潍柴动力,2017,发明授权,102,147,3
0.0,潍柴动力,2017,发明授权,102,161,3
0.0,潍柴动力,2017,发明授权,102,163,3
0.0,潍柴动力,2017,发明授权,102,168,3
0.0,潍柴动力,2017,发明授权,102,170,3
0.0,潍柴动力,2017,发明授权,102,174,3
0.0,潍柴动力,2017,发明授权,102,176,3
0.0,潍柴动力,2017,发明授权,102,178,3
0.0,潍柴动力,2017,发明授权,102,180,3
0.0,潍柴动力,2017,发明授权,102,181,3
0.0,潍柴动力,2017,外观设计,11,65,3
0.0,潍柴动力,2017,外观设计,11,66,3
0.0,潍柴动力,2017,外观设计,11,67,3
0.0,潍柴动力,2017,外观设计,11,68,3
0.0,潍柴动力,2017,外观设计,11,84,3
0.0,潍柴动力,2017,外观设计,11,85,3
0.0,潍柴动力,2017,外观设计,11,86,3
0.0,潍柴动力,2017,外观设计,11,87,3
0.0,潍柴动力,2017,外观设计,11,88,3
0.0,潍柴动力,2017,外观设计,11,90,3
0.0,潍柴动力,2017,外观设计,11,91,3
0.0,潍柴动力,2017,外观设计,11,147,3
0.0,潍柴动力,2017,外观设计,11,161,3
0.0,潍柴动力,2017,外观设计,11,163,3
0.0,潍柴动力,2017,外观设计,11,168,3
0.0,潍柴动力,2017,外观设计,11,170,3
0.0,潍柴动力,2017,外观设计,11,174,3
0.0,潍柴动力,2017,外观设计,11,176,3
0.0,潍柴动力,2017,外观设计,11,178,3
0.0,潍柴动力,2017,外观设计,11,180,3
0.0,潍柴动力,2017,外观设计,11,181,3
0.0,潍柴动力,2018,发明专利,369,89,3
0.0,潍柴动力,2018,发明专利,369,92,3
0.0,潍柴动力,2018,发明专利,369,93,3
0.0,潍柴动力,2018,发明专利,369,94,3
0.0,潍柴动力,2018,发明专利,369,160,3
0.0,潍柴动力,2018,发明专利,369,167,3
0.0,潍柴动力,2018,发明专利,369,173,3
0.0,潍柴动力,2018,发明专利,369,175,3
0.0,潍柴动力,2018,发明专利,369,242,3
0.0,潍柴动力,2018,发明授权,166,89,3
0.0,潍柴动力,2018,发明授权,166,92,3
0.0,潍柴动力,2018,发明授权,166,93,3
0.0,潍柴动力,2018,发明授权,166,94,3
0.0,潍柴动力,2018,发明授权,166,160,3
0.0,潍柴动力,2018,发明授权,166,167,3
0.0,潍柴动力,2018,发明授权,166,173,3
0.0,潍柴动力,2018,发明授权,166,175,3
0.0,潍柴动力,2018,发明授权,166,242,3
0.0,潍柴动力,2018,外观设计,10,89,3
0.0,潍柴动力,2018,外观设计,10,92,3
0.0,潍柴动力,2018,外观设计,10,93,3
0.0,潍柴动力,2018,外观设计,10,94,3
0.0,潍柴动力,2018,外观设计,10,160,3
0.0,潍柴动力,2018,外观设计,10,167,3
0.0,潍柴动力,2018,外观设计,10,173,3
0.0,潍柴动力,2018,外观设计,10,175,3
0.0,潍柴动力,2018,外观设计,10,242,3
0.0,潍柴动力,2019,发明专利,687,69,3
0.0,潍柴动力,2019,发明专利,687,164,3
0.0,潍柴动力,2019,发明专利,687,165,3
0.0,潍柴动力,2019,发明专利,687,179,3
0.0,潍柴动力,2019,发明专利,687,183,3
0.0,潍柴动力,2019,发明专利,687,194,3
0.0,潍柴动力,2019,发明专利,687,243,3
0.0,潍柴动力,2019,发明授权,215,69,3
0.0,潍柴动力,2019,发明授权,215,164,3
0.0,潍柴动力,2019,发明授权,215,165,3
0.0,潍柴动力,2019,发明授权,215,179,3
0.0,潍柴动力,2019,发明授权,215,183,3
0.0,潍柴动力,2019,发明授权,215,194,3
0.0,潍柴动力,2019,发明授权,215,243,3
0.0,潍柴动力,2019,外观设计,16,69,3
0.0,潍柴动力,2019,外观设计,16,164,3
0.0,潍柴动力,2019,外观设计,16,165,3
0.0,潍柴动力,2019,外观设计,16,179,3
0.0,潍柴动力,2019,外观设计,16,183,3
0.0,潍柴动力,2019,外观设计,16,194,3
0.0,潍柴动力,2019,外观设计,16,243,3
0.0,潍柴动力,2020,发明专利,719,70,3
0.0,潍柴动力,2020,发明专利,719,71,3
0.0,潍柴动力,2020,发明专利,719,72,3
0.0,潍柴动力,2020,发明专利,719,95,3
0.0,潍柴动力,2020,发明专利,719,96,3
0.0,潍柴动力,2020,发明专利,719,97,3
0.0,潍柴动力,2020,发明专利,719,98,3
0.0,潍柴动力,2020,发明专利,719,182,3
0.0,潍柴动力,2020,发明专利,719,186,3
0.0,潍柴动力,2020,发明专利,719,187,3
0.0,潍柴动力,2020,发明专利,719,188,3
0.0,潍柴动力,2020,发明专利,719,189,3
0.0,潍柴动力,2020,发明专利,719,192,3
0.0,潍柴动力,2020,发明专利,719,193,3
0.0,潍柴动力,2020,发明专利,719,236,3
0.0,潍柴动力,2020,发明授权,445,70,3
0.0,潍柴动力,2020,发明授权,445,71,3
0.0,潍柴动力,2020,发明授权,445,72,3
0.0,潍柴动力,2020,发明授权,445,95,3
0.0,潍柴动力,2020,发明授权,445,96,3
0.0,潍柴动力,2020,发明授权,445,97,3
0.0,潍柴动力,2020,发明授权,445,98,3
0.0,潍柴动力,2020,发明授权,445,182,3
0.0,潍柴动力,2020,发明授权,445,186,3
0.0,潍柴动力,2020,发明授权,445,187,3
0.0,潍柴动力,2020,发明授权,445,188,3
0.0,潍柴动力,2020,发明授权,445,189,3
0.0,潍柴动力,2020,发明授权,445,192,3
0.0,潍柴动力,2020,发明授权,445,193,3
0.0,潍柴动力,2020,发明授权,445,236,3
0.0,潍柴动力,2020,外观设计,51,70,3
0.0,潍柴动力,2020,外观设计,51,71,3
0.0,潍柴动力,2020,外观设计,51,72,3
0.0,潍柴动力,2020,外观设计,51,95,3
0.0,潍柴动力,2020,外观设计,51,96,3
0.0,潍柴动力,2020,外观设计,51,97,3
0.0,潍柴动力,2020,外观设计,51,98,3
0.0,潍柴动力,2020,外观设计,51,182,3
0.0,潍柴动力,2020,外观设计,51,186,3
0.0,潍柴动力,2020,外观设计,51,187,3
0.0,潍柴动力,2020,外观设计,51,188,3
0.0,潍柴动力,2020,外观设计,51,189,3
0.0,潍柴动力,2020,外观设计,51,192,3
0.0,潍柴动力,2020,外观设计,51,193,3
0.0,潍柴动力,2020,外观设计,51,236,3
0.0,潍柴动力,2021,发明专利,1031,73,3
0.0,潍柴动力,2021,发明专利,1031,99,3
0.0,潍柴动力,2021,发明专利,1031,100,3
0.0,潍柴动力,2021,发明专利,1031,101,3
0.0,潍柴动力,2021,发明专利,1031,102,3
0.0,潍柴动力,2021,发明专利,1031,103,3
0.0,潍柴动力,2021,发明专利,1031,104,3
0.0,潍柴动力,2021,发明专利,1031,105,3
0.0,潍柴动力,2021,发明专利,1031,106,3
0.0,潍柴动力,2021,发明专利,1031,107,3
0.0,潍柴动力,2021,发明专利,1031,108,3
0.0,潍柴动力,2021,发明专利,1031,109,3
0.0,潍柴动力,2021,发明专利,1031,111,3
0.0,潍柴动力,2021,发明专利,1031,153,3
0.0,潍柴动力,2021,发明专利,1031,185,3
0.0,潍柴动力,2021,发明专利,1031,190,3
0.0,潍柴动力,2021,发明专利,1031,191,3
0.0,潍柴动力,2021,发明专利,1031,195,3
0.0,潍柴动力,2021,发明专利,1031,204,3
0.0,潍柴动力,2021,发明专利,1031,205,3
0.0,潍柴动力,2021,发明专利,1031,206,3
0.0,潍柴动力,2021,发明专利,1031,207,3
0.0,潍柴动力,2021,发明专利,1031,208,3
0.0,潍柴动力,2021,发明专利,1031,209,3
0.0,潍柴动力,2021,发明专利,1031,210,3
0.0,潍柴动力,2021,发明专利,1031,211,3
0.0,潍柴动力,2021,发明专利,1031,212,3
0.0,潍柴动力,2021,发明专利,1031,213,3
0.0,潍柴动力,2021,发明专利,1031,214,3
0.0,潍柴动力,2021,发明专利,1031,215,3
0.0,潍柴动力,2021,发明专利,1031,216,3
0.0,潍柴动力,2021,发明专利,1031,237,3
0.0,潍柴动力,2021,发明授权,497,73,3
0.0,潍柴动力,2021,发明授权,497,99,3
0.0,潍柴动力,2021,发明授权,497,100,3
0.0,潍柴动力,2021,发明授权,497,101,3
0.0,潍柴动力,2021,发明授权,497,102,3
0.0,潍柴动力,2021,发明授权,497,103,3
0.0,潍柴动力,2021,发明授权,497,104,3
0.0,潍柴动力,2021,发明授权,497,105,3
0.0,潍柴动力,2021,发明授权,497,106,3
0.0,潍柴动力,2021,发明授权,497,107,3
0.0,潍柴动力,2021,发明授权,497,108,3
0.0,潍柴动力,2021,发明授权,497,109,3
0.0,潍柴动力,2021,发明授权,497,111,3
0.0,潍柴动力,2021,发明授权,497,153,3
0.0,潍柴动力,2021,发明授权,497,185,3
0.0,潍柴动力,2021,发明授权,497,190,3
0.0,潍柴动力,2021,发明授权,497,191,3
0.0,潍柴动力,2021,发明授权,497,195,3
0.0,潍柴动力,2021,发明授权,497,204,3
0.0,潍柴动力,2021,发明授权,497,205,3
0.0,潍柴动力,2021,发明授权,497,206,3
0.0,潍柴动力,2021,发明授权,497,207,3
0.0,潍柴动力,2021,发明授权,497,208,3
0.0,潍柴动力,2021,发明授权,497,209,3
0.0,潍柴动力,2021,发明授权,497,210,3
0.0,潍柴动力,2021,发明授权,497,211,3
0.0,潍柴动力,2021,发明授权,497,212,3
0.0,潍柴动力,2021,发明授权,497,213,3
0.0,潍柴动力,2021,发明授权,497,214,3
0.0,潍柴动力,2021,发明授权,497,215,3
0.0,潍柴动力,2021,发明授权,497,216,3
0.0,潍柴动力,2021,发明授权,497,237,3
0.0,潍柴动力,2021,外观设计,33,73,3
0.0,潍柴动力,2021,外观设计,33,99,3
0.0,潍柴动力,2021,外观设计,33,100,3
0.0,潍柴动力,2021,外观设计,33,101,3
0.0,潍柴动力,2021,外观设计,33,102,3
0.0,潍柴动力,2021,外观设计,33,103,3
0.0,潍柴动力,2021,外观设计,33,104,3
0.0,潍柴动力,2021,外观设计,33,105,3
0.0,潍柴动力,2021,外观设计,33,106,3
0.0,潍柴动力,2021,外观设计,33,107,3
0.0,潍柴动力,2021,外观设计,33,108,3
0.0,潍柴动力,2021,外观设计,33,109,3
0.0,潍柴动力,2021,外观设计,33,111,3
0.0,潍柴动力,2021,外观设计,33,153,3
0.0,潍柴动力,2021,外观设计,33,185,3
0.0,潍柴动力,2021,外观设计,33,190,3
0.0,潍柴动力,2021,外观设计,33,191,3
0.0,潍柴动力,2021,外观设计,33,195,3
0.0,潍柴动力,2021,外观设计,33,204,3
0.0,潍柴动力,2021,外观设计,33,205,3
0.0,潍柴动力,2021,外观设计,33,206,3
0.0,潍柴动力,2021,外观设计,33,207,3
0.0,潍柴动力,2021,外观设计,33,208,3
0.0,潍柴动力,2021,外观设计,33,209,3
0.0,潍柴动力,2021,外观设计,33,210,3
0.0,潍柴动力,2021,外观设计,33,211,3
0.0,潍柴动力,2021,外观设计,33,212,3
0.0,潍柴动力,2021,外观设计,33,213,3
0.0,潍柴动力,2021,外观设计,33,214,3
0.0,潍柴动力,2021,外观设计,33,215,3
0.0,潍柴动力,2021,外观设计,33,216,3
0.0,潍柴动力,2021,外观设计,33,237,3
0.0,潍柴动力,2022,发明专利,1109,30,3
0.0,潍柴动力,2022,发明专利,1109,110,3
0.0,潍柴动力,2022,发明专利,1109,112,3
0.0,潍柴动力,2022,发明专利,1109,113,3
0.0,潍柴动力,2022,发明专利,1109,114,3
0.0,潍柴动力,2022,发明专利,1109,115,3
0.0,潍柴动力,2022,发明专利,1109,118,3
0.0,潍柴动力,2022,发明专利,1109,171,3
0.0,潍柴动力,2022,发明专利,1109,197,3
0.0,潍柴动力,2022,发明专利,1109,198,3
0.0,潍柴动力,2022,发明专利,1109,200,3
0.0,潍柴动力,2022,发明专利,1109,201,3
0.0,潍柴动力,2022,发明专利,1109,202,3
0.0,潍柴动力,2022,发明专利,1109,217,3
0.0,潍柴动力,2022,发明专利,1109,218,3
0.0,潍柴动力,2022,发明专利,1109,219,3
0.0,潍柴动力,2022,发明专利,1109,220,3
0.0,潍柴动力,2022,发明专利,1109,221,3
0.0,潍柴动力,2022,发明专利,1109,222,3
0.0,潍柴动力,2022,发明专利,1109,223,3
0.0,潍柴动力,2022,发明专利,1109,224,3
0.0,潍柴动力,2022,发明专利,1109,225,3
0.0,潍柴动力,2022,发明专利,1109,226,3
0.0,潍柴动力,2022,发明专利,1109,227,3
0.0,潍柴动力,2022,发明专利,1109,228,3
0.0,潍柴动力,2022,发明专利,1109,229,3
0.0,潍柴动力,2022,发明专利,1109,230,3
0.0,潍柴动力,2022,发明专利,1109,231,3
0.0,潍柴动力,2022,发明专利,1109,232,3
0.0,潍柴动力,2022,发明专利,1109,233,3
0.0,潍柴动力,2022,发明专利,1109,234,3
0.0,潍柴动力,2022,发明专利,1109,238,3
0.0,潍柴动力,2022,发明授权,699,30,3
0.0,潍柴动力,2022,发明授权,699,110,3
0.0,潍柴动力,2022,发明授权,699,112,3
0.0,潍柴动力,2022,发明授权,699,113,3
0.0,潍柴动力,2022,发明授权,699,114,3
0.0,潍柴动力,2022,发明授权,699,115,3
0.0,潍柴动力,2022,发明授权,699,118,3
0.0,潍柴动力,2022,发明授权,699,171,3
0.0,潍柴动力,2022,发明授权,699,197,3
0.0,潍柴动力,2022,发明授权,699,198,3
0.0,潍柴动力,2022,发明授权,699,200,3
0.0,潍柴动力,2022,发明授权,699,201,3
0.0,潍柴动力,2022,发明授权,699,202,3
0.0,潍柴动力,2022,发明授权,699,217,3
0.0,潍柴动力,2022,发明授权,699,218,3
0.0,潍柴动力,2022,发明授权,699,219,3
0.0,潍柴动力,2022,发明授权,699,220,3
0.0,潍柴动力,2022,发明授权,699,221,3
0.0,潍柴动力,2022,发明授权,699,222,3
0.0,潍柴动力,2022,发明授权,699,223,3
0.0,潍柴动力,2022,发明授权,699,224,3
0.0,潍柴动力,2022,发明授权,699,225,3
0.0,潍柴动力,2022,发明授权,699,226,3
0.0,潍柴动力,2022,发明授权,699,227,3
0.0,潍柴动力,2022,发明授权,699,228,3
0.0,潍柴动力,2022,发明授权,699,229,3
0.0,潍柴动力,2022,发明授权,699,230,3
0.0,潍柴动力,2022,发明授权,699,231,3
0.0,潍柴动力,2022,发明授权,699,232,3
0.0,潍柴动力,2022,发明授权,699,233,3
0.0,潍柴动力,2022,发明授权,699,234,3
0.0,潍柴动力,2022,发明授权,699,238,3
0.0,潍柴动力,2022,外观设计,36,30,3
0.0,潍柴动力,2022,外观设计,36,110,3
0.0,潍柴动力,2022,外观设计,36,112,3
0.0,潍柴动力,2022,外观设计,36,113,3
0.0,潍柴动力,2022,外观设计,36,114,3
0.0,潍柴动力,2022,外观设计,36,115,3
0.0,潍柴动力,2022,外观设计,36,118,3
0.0,潍柴动力,2022,外观设计,36,171,3
0.0,潍柴动力,2022,外观设计,36,197,3
0.0,潍柴动力,2022,外观设计,36,198,3
0.0,潍柴动力,2022,外观设计,36,200,3
0.0,潍柴动力,2022,外观设计,36,201,3
0.0,潍柴动力,2022,外观设计,36,202,3
0.0,潍柴动力,2022,外观设计,36,217,3
0.0,潍柴动力,2022,外观设计,36,218,3
0.0,潍柴动力,2022,外观设计,36,219,3
0.0,潍柴动力,2022,外观设计,36,220,3
0.0,潍柴动力,2022,外观设计,36,221,3
0.0,潍柴动力,2022,外观设计,36,222,3
0.0,潍柴动力,2022,外观设计,36,223,3
0.0,潍柴动力,2022,外观设计,36,224,3
0.0,潍柴动力,2022,外观设计,36,225,3
0.0,潍柴动力,2022,外观设计,36,226,3
0.0,潍柴动力,2022,外观设计,36,227,3
0.0,潍柴动力,2022,外观设计,36,228,3
0.0,潍柴动力,2022,外观设计,36,229,3
0.0,潍柴动力,2022,外观设计,36,230,3
0.0,潍柴动力,2022,外观设计,36,231,3
0.0,潍柴动力,2022,外观设计,36,232,3
0.0,潍柴动力,2022,外观设计,36,233,3
0.0,潍柴动力,2022,外观设计,36,234,3
0.0,潍柴动力,2022,外观设计,36,238,3
0.0,万向钱潮,2000,外观设计,5,23,5
0.0,万向钱潮,2000,外观设计,5,24,5
0.0,万向钱潮,2000,外观设计,5,25,5
0.0,万向钱潮,2000,外观设计,5,26,5
0.0,万向钱潮,2000,外观设计,5,127,5
0.0,万向钱潮,2001,外观设计,12,129,5
0.0,万向钱潮,2001,外观设计,12,131,5
0.0,万向钱潮,2001,外观设计,12,132,5
0.0,万向钱潮,2001,外观设计,12,135,5
0.0,万向钱潮,2002,发明专利,5,128,5
0.0,万向钱潮,2003,发明专利,4,130,5
0.0,万向钱潮,2003,发明专利,4,133,5
0.0,万向钱潮,2003,发明专利,4,134,5
0.0,万向钱潮,2003,外观设计,2,130,5
0.0,万向钱潮,2003,外观设计,2,133,5
0.0,万向钱潮,2003,外观设计,2,134,5
0.0,万向钱潮,2004,发明授权,2,148,5
0.0,万向钱潮,2004,外观设计,11,148,5
0.0,万向钱潮,2005,发明专利,8,31,5
0.0,万向钱潮,2005,发明授权,1,31,5
0.0,万向钱潮,2005,外观设计,6,31,5
0.0,万向钱潮,2006,发明专利,17,32,5
0.0,万向钱潮,2006,发明专利,17,33,5
0.0,万向钱潮,2006,外观设计,27,32,5
0.0,万向钱潮,2006,外观设计,27,33,5
0.0,万向钱潮,2007,发明专利,5,3,5
0.0,万向钱潮,2007,发明专利,5,34,5
0.0,万向钱潮,2007,发明专利,5,35,5
0.0,万向钱潮,2007,发明专利,5,36,5
0.0,万向钱潮,2007,发明授权,2,3,5
0.0,万向钱潮,2007,发明授权,2,34,5
0.0,万向钱潮,2007,发明授权,2,35,5
0.0,万向钱潮,2007,发明授权,2,36,5
0.0,万向钱潮,2007,外观设计,27,3,5
0.0,万向钱潮,2007,外观设计,27,34,5
0.0,万向钱潮,2007,外观设计,27,35,5
0.0,万向钱潮,2007,外观设计,27,36,5
0.0,万向钱潮,2008,发明专利,1,37,5
0.0,万向钱潮,2008,发明专利,1,38,5
0.0,万向钱潮,2008,发明授权,9,37,5
0.0,万向钱潮,2008,发明授权,9,38,5
0.0,万向钱潮,2008,外观设计,45,37,5
0.0,万向钱潮,2008,外观设计,45,38,5
0.0,万向钱潮,2009,发明专利,1,39,5
0.0,万向钱潮,2009,发明专利,1,40,5
0.0,万向钱潮,2009,发明专利,1,41,5
0.0,万向钱潮,2009,发明授权,1,39,5
0.0,万向钱潮,2009,发明授权,1,40,5
0.0,万向钱潮,2009,发明授权,1,41,5
0.0,万向钱潮,2009,外观设计,25,39,5
0.0,万向钱潮,2009,外观设计,25,40,5
0.0,万向钱潮,2009,外观设计,25,41,5
0.0,万向钱潮,2010,发明专利,6,42,5
0.0,万向钱潮,2010,发明专利,6,43,5
0.0,万向钱潮,2010,发明专利,6,44,5
0.0,万向钱潮,2010,发明专利,6,45,5
0.0,万向钱潮,2010,发明专利,6,46,5
0.0,万向钱潮,2010,发明专利,6,47,5
0.0,万向钱潮,2010,发明专利,6,48,5
0.0,万向钱潮,2010,发明专利,6,49,5
0.0,万向钱潮,2010,发明专利,6,50,5
0.0,万向钱潮,2010,发明专利,6,74,5
0.0,万向钱潮,2010,发明授权,1,42,5
0.0,万向钱潮,2010,发明授权,1,43,5
0.0,万向钱潮,2010,发明授权,1,44,5
0.0,万向钱潮,2010,发明授权,1,45,5
0.0,万向钱潮,2010,发明授权,1,46,5
0.0,万向钱潮,2010,发明授权,1,47,5
0.0,万向钱潮,2010,发明授权,1,48,5
0.0,万向钱潮,2010,发明授权,1,49,5
0.0,万向钱潮,2010,发明授权,1,50,5
0.0,万向钱潮,2010,发明授权,1,74,5
0.0,万向钱潮,2010,外观设计,2,42,5
0.0,万向钱潮,2010,外观设计,2,43,5
0.0,万向钱潮,2010,外观设计,2,44,5
0.0,万向钱潮,2010,外观设计,2,45,5
0.0,万向钱潮,2010,外观设计,2,46,5
0.0,万向钱潮,2010,外观设计,2,47,5
0.0,万向钱潮,2010,外观设计,2,48,5
0.0,万向钱潮,2010,外观设计,2,49,5
0.0,万向钱潮,2010,外观设计,2,50,5
0.0,万向钱潮,2010,外观设计,2,74,5
