stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,东风汽车,2021,1,577178236.12,109,134
0.0,东风汽车,2021,1,577178236.12,111,134
0.0,东风汽车,2021,1,577178236.12,153,134
0.0,东风汽车,2021,1,577178236.12,185,134
0.0,东风汽车,2021,1,577178236.12,190,134
0.0,东风汽车,2021,1,577178236.12,191,134
0.0,东风汽车,2021,1,577178236.12,195,134
0.0,东风汽车,2021,1,577178236.12,204,134
0.0,东风汽车,2021,1,577178236.12,205,134
0.0,东风汽车,2021,1,577178236.12,206,134
0.0,东风汽车,2021,1,577178236.12,207,134
0.0,东风汽车,2021,1,577178236.12,208,134
0.0,东风汽车,2021,1,577178236.12,209,134
0.0,东风汽车,2021,1,577178236.12,210,134
0.0,东风汽车,2021,1,577178236.12,211,134
0.0,东风汽车,2021,1,577178236.12,212,134
0.0,东风汽车,2021,1,577178236.12,213,134
0.0,东风汽车,2021,1,577178236.12,214,134
0.0,东风汽车,2021,1,577178236.12,215,134
0.0,东风汽车,2021,1,577178236.12,216,134
0.0,东风汽车,2021,1,577178236.12,237,134
0.0,宇通客车,2011,2,0.0,51,135
0.0,宇通客车,2011,2,0.0,52,135
0.0,宇通客车,2011,2,0.0,53,135
0.0,宇通客车,2011,2,0.0,54,135
0.0,宇通客车,2011,2,0.0,55,135
0.0,宇通客车,2011,2,0.0,75,135
0.0,宇通客车,2011,2,0.0,76,135
0.0,宇通客车,2011,2,0.0,77,135
0.0,宇通客车,2011,2,0.0,152,135
0.0,宇通客车,2011,2,0.0,155,135
0.0,宇通客车,2013,1,81929600.0,0,135
0.0,宇通客车,2014,1,4128000.0,59,135
0.0,宇通客车,2014,1,4128000.0,60,135
0.0,宇通客车,2014,1,4128000.0,61,135
0.0,宇通客车,2014,1,4128000.0,79,135
0.0,宇通客车,2014,1,4128000.0,158,135
0.0,宇通客车,2014,1,4128000.0,159,135
0.0,宇通客车,2014,1,4128000.0,172,135
0.0,东风科技,2020,2,35801418.21,70,136
0.0,东风科技,2020,2,35801418.21,71,136
0.0,东风科技,2020,2,35801418.21,72,136
0.0,东风科技,2020,2,35801418.21,95,136
0.0,东风科技,2020,2,35801418.21,96,136
0.0,东风科技,2020,2,35801418.21,97,136
0.0,东风科技,2020,2,35801418.21,98,136
0.0,东风科技,2020,2,35801418.21,182,136
0.0,东风科技,2020,2,35801418.21,186,136
0.0,东风科技,2020,2,35801418.21,187,136
0.0,东风科技,2020,2,35801418.21,188,136
0.0,东风科技,2020,2,35801418.21,189,136
0.0,东风科技,2020,2,35801418.21,192,136
0.0,东风科技,2020,2,35801418.21,193,136
0.0,东风科技,2020,2,35801418.21,236,136
0.0,东风科技,2021,1,0.0,73,136
0.0,东风科技,2021,1,0.0,99,136
0.0,东风科技,2021,1,0.0,100,136
0.0,东风科技,2021,1,0.0,101,136
0.0,东风科技,2021,1,0.0,102,136
0.0,东风科技,2021,1,0.0,103,136
0.0,东风科技,2021,1,0.0,104,136
0.0,东风科技,2021,1,0.0,105,136
0.0,东风科技,2021,1,0.0,106,136
0.0,东风科技,2021,1,0.0,107,136
0.0,东风科技,2021,1,0.0,108,136
0.0,东风科技,2021,1,0.0,109,136
0.0,东风科技,2021,1,0.0,111,136
0.0,东风科技,2021,1,0.0,153,136
0.0,东风科技,2021,1,0.0,185,136
0.0,东风科技,2021,1,0.0,190,136
0.0,东风科技,2021,1,0.0,191,136
0.0,东风科技,2021,1,0.0,195,136
0.0,东风科技,2021,1,0.0,204,136
0.0,东风科技,2021,1,0.0,205,136
0.0,东风科技,2021,1,0.0,206,136
0.0,东风科技,2021,1,0.0,207,136
0.0,东风科技,2021,1,0.0,208,136
0.0,东风科技,2021,1,0.0,209,136
0.0,东风科技,2021,1,0.0,210,136
0.0,东风科技,2021,1,0.0,211,136
0.0,东风科技,2021,1,0.0,212,136
0.0,东风科技,2021,1,0.0,213,136
0.0,东风科技,2021,1,0.0,214,136
0.0,东风科技,2021,1,0.0,215,136
0.0,东风科技,2021,1,0.0,216,136
0.0,东风科技,2021,1,0.0,237,136
0.0,东风科技,2022,2,46064257.24,30,136
0.0,东风科技,2022,2,46064257.24,110,136
0.0,东风科技,2022,2,46064257.24,112,136
0.0,东风科技,2022,2,46064257.24,113,136
0.0,东风科技,2022,2,46064257.24,114,136
0.0,东风科技,2022,2,46064257.24,115,136
0.0,东风科技,2022,2,46064257.24,118,136
0.0,东风科技,2022,2,46064257.24,171,136
0.0,东风科技,2022,2,46064257.24,197,136
0.0,东风科技,2022,2,46064257.24,198,136
0.0,东风科技,2022,2,46064257.24,200,136
0.0,东风科技,2022,2,46064257.24,201,136
0.0,东风科技,2022,2,46064257.24,202,136
0.0,东风科技,2022,2,46064257.24,217,136
0.0,东风科技,2022,2,46064257.24,218,136
0.0,东风科技,2022,2,46064257.24,219,136
0.0,东风科技,2022,2,46064257.24,220,136
0.0,东风科技,2022,2,46064257.24,221,136
0.0,东风科技,2022,2,46064257.24,222,136
0.0,东风科技,2022,2,46064257.24,223,136
0.0,东风科技,2022,2,46064257.24,224,136
0.0,东风科技,2022,2,46064257.24,225,136
0.0,东风科技,2022,2,46064257.24,226,136
0.0,东风科技,2022,2,46064257.24,227,136
0.0,东风科技,2022,2,46064257.24,228,136
0.0,东风科技,2022,2,46064257.24,229,136
0.0,东风科技,2022,2,46064257.24,230,136
0.0,东风科技,2022,2,46064257.24,231,136
0.0,东风科技,2022,2,46064257.24,232,136
0.0,东风科技,2022,2,46064257.24,233,136
0.0,东风科技,2022,2,46064257.24,234,136
0.0,东风科技,2022,2,46064257.24,238,136
0.0,长春一东,2005,1,1693270.85,31,139
0.0,福田汽车,2004,1,8630000.0,148,140
0.0,福田汽车,2019,1,2644594600.23,69,140
0.0,福田汽车,2019,1,2644594600.23,164,140
0.0,福田汽车,2019,1,2644594600.23,165,140
0.0,福田汽车,2019,1,2644594600.23,179,140
0.0,福田汽车,2019,1,2644594600.23,183,140
0.0,福田汽车,2019,1,2644594600.23,194,140
0.0,福田汽车,2019,1,2644594600.23,243,140
0.0,福田汽车,2022,3,1884532328.88,30,140
0.0,福田汽车,2022,3,1884532328.88,110,140
0.0,福田汽车,2022,3,1884532328.88,112,140
0.0,福田汽车,2022,3,1884532328.88,113,140
0.0,福田汽车,2022,3,1884532328.88,114,140
0.0,福田汽车,2022,3,1884532328.88,115,140
0.0,福田汽车,2022,3,1884532328.88,118,140
0.0,福田汽车,2022,3,1884532328.88,171,140
0.0,福田汽车,2022,3,1884532328.88,197,140
0.0,福田汽车,2022,3,1884532328.88,198,140
0.0,福田汽车,2022,3,1884532328.88,200,140
0.0,福田汽车,2022,3,1884532328.88,201,140
0.0,福田汽车,2022,3,1884532328.88,202,140
0.0,福田汽车,2022,3,1884532328.88,217,140
0.0,福田汽车,2022,3,1884532328.88,218,140
0.0,福田汽车,2022,3,1884532328.88,219,140
0.0,福田汽车,2022,3,1884532328.88,220,140
0.0,福田汽车,2022,3,1884532328.88,221,140
0.0,福田汽车,2022,3,1884532328.88,222,140
0.0,福田汽车,2022,3,1884532328.88,223,140
0.0,福田汽车,2022,3,1884532328.88,224,140
0.0,福田汽车,2022,3,1884532328.88,225,140
0.0,福田汽车,2022,3,1884532328.88,226,140
0.0,福田汽车,2022,3,1884532328.88,227,140
0.0,福田汽车,2022,3,1884532328.88,228,140
0.0,福田汽车,2022,3,1884532328.88,229,140
0.0,福田汽车,2022,3,1884532328.88,230,140
0.0,福田汽车,2022,3,1884532328.88,231,140
0.0,福田汽车,2022,3,1884532328.88,232,140
0.0,福田汽车,2022,3,1884532328.88,233,140
0.0,福田汽车,2022,3,1884532328.88,234,140
0.0,福田汽车,2022,3,1884532328.88,238,140
0.0,福田汽车,2023,1,0.0,27,140
0.0,福田汽车,2023,1,0.0,28,140
0.0,福田汽车,2023,1,0.0,29,140
0.0,福田汽车,2023,1,0.0,116,140
0.0,福田汽车,2023,1,0.0,117,140
0.0,福田汽车,2023,1,0.0,169,140
0.0,福田汽车,2023,1,0.0,196,140
0.0,福田汽车,2023,1,0.0,199,140
0.0,福田汽车,2023,1,0.0,203,140
0.0,福田汽车,2023,1,0.0,235,140
0.0,福田汽车,2023,1,0.0,239,140
0.0,东安动力,2015,1,12957250.0,62,141
0.0,东安动力,2015,1,12957250.0,63,141
0.0,东安动力,2015,1,12957250.0,80,141
0.0,东安动力,2015,1,12957250.0,81,141
0.0,东安动力,2015,1,12957250.0,162,141
0.0,东安动力,2015,1,12957250.0,166,141
0.0,东安动力,2015,1,12957250.0,184,141
0.0,东安动力,2016,1,262644524.0,64,141
0.0,东安动力,2016,1,262644524.0,82,141
0.0,东安动力,2016,1,262644524.0,83,141
0.0,东安动力,2016,1,262644524.0,149,141
0.0,东安动力,2016,1,262644524.0,150,141
0.0,东安动力,2016,1,262644524.0,154,141
0.0,东安动力,2016,1,262644524.0,157,141
0.0,东安动力,2022,2,14400000.0,30,141
0.0,东安动力,2022,2,14400000.0,110,141
0.0,东安动力,2022,2,14400000.0,112,141
0.0,东安动力,2022,2,14400000.0,113,141
0.0,东安动力,2022,2,14400000.0,114,141
0.0,东安动力,2022,2,14400000.0,115,141
0.0,东安动力,2022,2,14400000.0,118,141
0.0,东安动力,2022,2,14400000.0,171,141
0.0,东安动力,2022,2,14400000.0,197,141
0.0,东安动力,2022,2,14400000.0,198,141
0.0,东安动力,2022,2,14400000.0,200,141
0.0,东安动力,2022,2,14400000.0,201,141
0.0,东安动力,2022,2,14400000.0,202,141
0.0,东安动力,2022,2,14400000.0,217,141
0.0,东安动力,2022,2,14400000.0,218,141
0.0,东安动力,2022,2,14400000.0,219,141
0.0,东安动力,2022,2,14400000.0,220,141
0.0,东安动力,2022,2,14400000.0,221,141
0.0,东安动力,2022,2,14400000.0,222,141
0.0,东安动力,2022,2,14400000.0,223,141
0.0,东安动力,2022,2,14400000.0,224,141
0.0,东安动力,2022,2,14400000.0,225,141
0.0,东安动力,2022,2,14400000.0,226,141
0.0,东安动力,2022,2,14400000.0,227,141
0.0,东安动力,2022,2,14400000.0,228,141
0.0,东安动力,2022,2,14400000.0,229,141
0.0,东安动力,2022,2,14400000.0,230,141
0.0,东安动力,2022,2,14400000.0,231,141
0.0,东安动力,2022,2,14400000.0,232,141
0.0,东安动力,2022,2,14400000.0,233,141
0.0,东安动力,2022,2,14400000.0,234,141
0.0,东安动力,2022,2,14400000.0,238,141
0.0,亚星客车,2004,1,10000000.0,148,143
0.0,亚星客车,2006,1,63000000.0,32,143
0.0,亚星客车,2006,1,63000000.0,33,143
0.0,亚星客车,2014,1,5978100.0,59,143
0.0,亚星客车,2014,1,5978100.0,60,143
0.0,亚星客车,2014,1,5978100.0,61,143
0.0,亚星客车,2014,1,5978100.0,79,143
0.0,亚星客车,2014,1,5978100.0,158,143
0.0,亚星客车,2014,1,5978100.0,159,143
0.0,亚星客车,2014,1,5978100.0,172,143
0.0,亚星客车,2017,1,19010000.0,65,143
0.0,亚星客车,2017,1,19010000.0,66,143
0.0,亚星客车,2017,1,19010000.0,67,143
0.0,亚星客车,2017,1,19010000.0,68,143
0.0,亚星客车,2017,1,19010000.0,84,143
0.0,亚星客车,2017,1,19010000.0,85,143
0.0,亚星客车,2017,1,19010000.0,86,143
0.0,亚星客车,2017,1,19010000.0,87,143
0.0,亚星客车,2017,1,19010000.0,88,143
0.0,亚星客车,2017,1,19010000.0,90,143
0.0,亚星客车,2017,1,19010000.0,91,143
0.0,亚星客车,2017,1,19010000.0,147,143
0.0,亚星客车,2017,1,19010000.0,161,143
0.0,亚星客车,2017,1,19010000.0,163,143
0.0,亚星客车,2017,1,19010000.0,168,143
0.0,亚星客车,2017,1,19010000.0,170,143
0.0,亚星客车,2017,1,19010000.0,174,143
0.0,亚星客车,2017,1,19010000.0,176,143
0.0,亚星客车,2017,1,19010000.0,178,143
0.0,亚星客车,2017,1,19010000.0,180,143
0.0,亚星客车,2017,1,19010000.0,181,143
0.0,亚星客车,2021,8,165257346.01,73,143
0.0,亚星客车,2021,8,165257346.01,99,143
0.0,亚星客车,2021,8,165257346.01,100,143
0.0,亚星客车,2021,8,165257346.01,101,143
0.0,亚星客车,2021,8,165257346.01,102,143
0.0,亚星客车,2021,8,165257346.01,103,143
0.0,亚星客车,2021,8,165257346.01,104,143
0.0,亚星客车,2021,8,165257346.01,105,143
0.0,亚星客车,2021,8,165257346.01,106,143
0.0,亚星客车,2021,8,165257346.01,107,143
0.0,亚星客车,2021,8,165257346.01,108,143
0.0,亚星客车,2021,8,165257346.01,109,143
0.0,亚星客车,2021,8,165257346.01,111,143
0.0,亚星客车,2021,8,165257346.01,153,143
0.0,亚星客车,2021,8,165257346.01,185,143
0.0,亚星客车,2021,8,165257346.01,190,143
0.0,亚星客车,2021,8,165257346.01,191,143
0.0,亚星客车,2021,8,165257346.01,195,143
0.0,亚星客车,2021,8,165257346.01,204,143
0.0,亚星客车,2021,8,165257346.01,205,143
0.0,亚星客车,2021,8,165257346.01,206,143
0.0,亚星客车,2021,8,165257346.01,207,143
0.0,亚星客车,2021,8,165257346.01,208,143
0.0,亚星客车,2021,8,165257346.01,209,143
0.0,亚星客车,2021,8,165257346.01,210,143
0.0,亚星客车,2021,8,165257346.01,211,143
0.0,亚星客车,2021,8,165257346.01,212,143
0.0,亚星客车,2021,8,165257346.01,213,143
0.0,亚星客车,2021,8,165257346.01,214,143
0.0,亚星客车,2021,8,165257346.01,215,143
0.0,亚星客车,2021,8,165257346.01,216,143
0.0,亚星客车,2021,8,165257346.01,237,143
0.0,亚星客车,2022,17,286505714.52,30,143
0.0,亚星客车,2022,17,286505714.52,110,143
0.0,亚星客车,2022,17,286505714.52,112,143
0.0,亚星客车,2022,17,286505714.52,113,143
0.0,亚星客车,2022,17,286505714.52,114,143
0.0,亚星客车,2022,17,286505714.52,115,143
0.0,亚星客车,2022,17,286505714.52,118,143
0.0,亚星客车,2022,17,286505714.52,171,143
0.0,亚星客车,2022,17,286505714.52,197,143
0.0,亚星客车,2022,17,286505714.52,198,143
0.0,亚星客车,2022,17,286505714.52,200,143
0.0,亚星客车,2022,17,286505714.52,201,143
0.0,亚星客车,2022,17,286505714.52,202,143
0.0,亚星客车,2022,17,286505714.52,217,143
0.0,亚星客车,2022,17,286505714.52,218,143
0.0,亚星客车,2022,17,286505714.52,219,143
0.0,亚星客车,2022,17,286505714.52,220,143
0.0,亚星客车,2022,17,286505714.52,221,143
0.0,亚星客车,2022,17,286505714.52,222,143
0.0,亚星客车,2022,17,286505714.52,223,143
0.0,亚星客车,2022,17,286505714.52,224,143
0.0,亚星客车,2022,17,286505714.52,225,143
0.0,亚星客车,2022,17,286505714.52,226,143
0.0,亚星客车,2022,17,286505714.52,227,143
0.0,亚星客车,2022,17,286505714.52,228,143
0.0,亚星客车,2022,17,286505714.52,229,143
0.0,亚星客车,2022,17,286505714.52,230,143
0.0,亚星客车,2022,17,286505714.52,231,143
0.0,亚星客车,2022,17,286505714.52,232,143
0.0,亚星客车,2022,17,286505714.52,233,143
0.0,亚星客车,2022,17,286505714.52,234,143
0.0,亚星客车,2022,17,286505714.52,238,143
0.0,亚星客车,2023,5,149690256.92,27,143
0.0,亚星客车,2023,5,149690256.92,28,143
0.0,亚星客车,2023,5,149690256.92,29,143
0.0,亚星客车,2023,5,149690256.92,116,143
0.0,亚星客车,2023,5,149690256.92,117,143
0.0,亚星客车,2023,5,149690256.92,169,143
0.0,亚星客车,2023,5,149690256.92,196,143
0.0,亚星客车,2023,5,149690256.92,199,143
0.0,亚星客车,2023,5,149690256.92,203,143
0.0,亚星客车,2023,5,149690256.92,235,143
0.0,亚星客车,2023,5,149690256.92,239,143
0.0,全柴动力,2005,1,50000000.0,31,144
0.0,全柴动力,2010,1,11236599.0,42,144
0.0,全柴动力,2010,1,11236599.0,43,144
0.0,全柴动力,2010,1,11236599.0,44,144
0.0,全柴动力,2010,1,11236599.0,45,144
0.0,全柴动力,2010,1,11236599.0,46,144
0.0,全柴动力,2010,1,11236599.0,47,144
0.0,全柴动力,2010,1,11236599.0,48,144
0.0,全柴动力,2010,1,11236599.0,49,144
0.0,全柴动力,2010,1,11236599.0,50,144
0.0,全柴动力,2010,1,11236599.0,74,144
0.0,全柴动力,2017,1,7753900.0,65,144
0.0,全柴动力,2017,1,7753900.0,66,144
0.0,全柴动力,2017,1,7753900.0,67,144
0.0,全柴动力,2017,1,7753900.0,68,144
0.0,全柴动力,2017,1,7753900.0,84,144
0.0,全柴动力,2017,1,7753900.0,85,144
0.0,全柴动力,2017,1,7753900.0,86,144
0.0,全柴动力,2017,1,7753900.0,87,144
0.0,全柴动力,2017,1,7753900.0,88,144
0.0,全柴动力,2017,1,7753900.0,90,144
0.0,全柴动力,2017,1,7753900.0,91,144
0.0,全柴动力,2017,1,7753900.0,147,144
0.0,全柴动力,2017,1,7753900.0,161,144
0.0,全柴动力,2017,1,7753900.0,163,144
0.0,全柴动力,2017,1,7753900.0,168,144
0.0,全柴动力,2017,1,7753900.0,170,144
0.0,全柴动力,2017,1,7753900.0,174,144
0.0,全柴动力,2017,1,7753900.0,176,144
0.0,全柴动力,2017,1,7753900.0,178,144
0.0,全柴动力,2017,1,7753900.0,180,144
0.0,全柴动力,2017,1,7753900.0,181,144
0.0,广汇汽车,2015,1,684955.0,62,145
0.0,广汇汽车,2015,1,684955.0,63,145
0.0,广汇汽车,2015,1,684955.0,80,145
0.0,广汇汽车,2015,1,684955.0,81,145
0.0,广汇汽车,2015,1,684955.0,162,145
0.0,广汇汽车,2015,1,684955.0,166,145
0.0,广汇汽车,2015,1,684955.0,184,145
0.0,ST曙光,2004,1,3043038.91,148,146
0.0,ST曙光,2017,1,0.0,65,146
0.0,ST曙光,2017,1,0.0,66,146
0.0,ST曙光,2017,1,0.0,67,146
0.0,ST曙光,2017,1,0.0,68,146
0.0,ST曙光,2017,1,0.0,84,146
0.0,ST曙光,2017,1,0.0,85,146
0.0,ST曙光,2017,1,0.0,86,146
0.0,ST曙光,2017,1,0.0,87,146
0.0,ST曙光,2017,1,0.0,88,146
0.0,ST曙光,2017,1,0.0,90,146
0.0,ST曙光,2017,1,0.0,91,146
0.0,ST曙光,2017,1,0.0,147,146
0.0,ST曙光,2017,1,0.0,161,146
0.0,ST曙光,2017,1,0.0,163,146
0.0,ST曙光,2017,1,0.0,168,146
0.0,ST曙光,2017,1,0.0,170,146
0.0,ST曙光,2017,1,0.0,174,146
0.0,ST曙光,2017,1,0.0,176,146
0.0,ST曙光,2017,1,0.0,178,146
0.0,ST曙光,2017,1,0.0,180,146
0.0,ST曙光,2017,1,0.0,181,146
0.0,ST曙光,2022,5,0.0,30,146
0.0,ST曙光,2022,5,0.0,110,146
0.0,ST曙光,2022,5,0.0,112,146
0.0,ST曙光,2022,5,0.0,113,146
0.0,ST曙光,2022,5,0.0,114,146
0.0,ST曙光,2022,5,0.0,115,146
0.0,ST曙光,2022,5,0.0,118,146
0.0,ST曙光,2022,5,0.0,171,146
0.0,ST曙光,2022,5,0.0,197,146
0.0,ST曙光,2022,5,0.0,198,146
0.0,ST曙光,2022,5,0.0,200,146
0.0,ST曙光,2022,5,0.0,201,146
0.0,ST曙光,2022,5,0.0,202,146
0.0,ST曙光,2022,5,0.0,217,146
0.0,ST曙光,2022,5,0.0,218,146
0.0,ST曙光,2022,5,0.0,219,146
0.0,ST曙光,2022,5,0.0,220,146
0.0,ST曙光,2022,5,0.0,221,146
0.0,ST曙光,2022,5,0.0,222,146
0.0,ST曙光,2022,5,0.0,223,146
0.0,ST曙光,2022,5,0.0,224,146
0.0,ST曙光,2022,5,0.0,225,146
0.0,ST曙光,2022,5,0.0,226,146
0.0,ST曙光,2022,5,0.0,227,146
0.0,ST曙光,2022,5,0.0,228,146
0.0,ST曙光,2022,5,0.0,229,146
0.0,ST曙光,2022,5,0.0,230,146
0.0,ST曙光,2022,5,0.0,231,146
0.0,ST曙光,2022,5,0.0,232,146
0.0,ST曙光,2022,5,0.0,233,146
0.0,ST曙光,2022,5,0.0,234,146
0.0,ST曙光,2022,5,0.0,238,146
0.0,国机汽车,2021,2,126401100.0,73,148
0.0,国机汽车,2021,2,126401100.0,99,148
0.0,国机汽车,2021,2,126401100.0,100,148
0.0,国机汽车,2021,2,126401100.0,101,148
0.0,国机汽车,2021,2,126401100.0,102,148
0.0,国机汽车,2021,2,126401100.0,103,148
0.0,国机汽车,2021,2,126401100.0,104,148
0.0,国机汽车,2021,2,126401100.0,105,148
0.0,国机汽车,2021,2,126401100.0,106,148
0.0,国机汽车,2021,2,126401100.0,107,148
0.0,国机汽车,2021,2,126401100.0,108,148
0.0,国机汽车,2021,2,126401100.0,109,148
0.0,国机汽车,2021,2,126401100.0,111,148
0.0,国机汽车,2021,2,126401100.0,153,148
0.0,国机汽车,2021,2,126401100.0,185,148
0.0,国机汽车,2021,2,126401100.0,190,148
0.0,国机汽车,2021,2,126401100.0,191,148
0.0,国机汽车,2021,2,126401100.0,195,148
0.0,国机汽车,2021,2,126401100.0,204,148
0.0,国机汽车,2021,2,126401100.0,205,148
0.0,国机汽车,2021,2,126401100.0,206,148
0.0,国机汽车,2021,2,126401100.0,207,148
0.0,国机汽车,2021,2,126401100.0,208,148
0.0,国机汽车,2021,2,126401100.0,209,148
0.0,国机汽车,2021,2,126401100.0,210,148
0.0,国机汽车,2021,2,126401100.0,211,148
0.0,国机汽车,2021,2,126401100.0,212,148
0.0,国机汽车,2021,2,126401100.0,213,148
0.0,国机汽车,2021,2,126401100.0,214,148
0.0,国机汽车,2021,2,126401100.0,215,148
0.0,国机汽车,2021,2,126401100.0,216,148
0.0,国机汽车,2021,2,126401100.0,237,148
0.0,国机汽车,2022,1,246254568.35,30,148
0.0,国机汽车,2022,1,246254568.35,110,148
0.0,国机汽车,2022,1,246254568.35,112,148
0.0,国机汽车,2022,1,246254568.35,113,148
0.0,国机汽车,2022,1,246254568.35,114,148
0.0,国机汽车,2022,1,246254568.35,115,148
0.0,国机汽车,2022,1,246254568.35,118,148
0.0,国机汽车,2022,1,246254568.35,171,148
0.0,国机汽车,2022,1,246254568.35,197,148
0.0,国机汽车,2022,1,246254568.35,198,148
0.0,国机汽车,2022,1,246254568.35,200,148
0.0,国机汽车,2022,1,246254568.35,201,148
0.0,国机汽车,2022,1,246254568.35,202,148
0.0,国机汽车,2022,1,246254568.35,217,148
0.0,国机汽车,2022,1,246254568.35,218,148
0.0,国机汽车,2022,1,246254568.35,219,148
0.0,国机汽车,2022,1,246254568.35,220,148
0.0,国机汽车,2022,1,246254568.35,221,148
0.0,国机汽车,2022,1,246254568.35,222,148
0.0,国机汽车,2022,1,246254568.35,223,148
0.0,国机汽车,2022,1,246254568.35,224,148
0.0,国机汽车,2022,1,246254568.35,225,148
0.0,国机汽车,2022,1,246254568.35,226,148
0.0,国机汽车,2022,1,246254568.35,227,148
0.0,国机汽车,2022,1,246254568.35,228,148
0.0,国机汽车,2022,1,246254568.35,229,148
0.0,国机汽车,2022,1,246254568.35,230,148
0.0,国机汽车,2022,1,246254568.35,231,148
0.0,国机汽车,2022,1,246254568.35,232,148
0.0,国机汽车,2022,1,246254568.35,233,148
0.0,国机汽车,2022,1,246254568.35,234,148
0.0,国机汽车,2022,1,246254568.35,238,148
0.0,汉马科技,2005,1,23000000.0,31,149
0.0,汉马科技,2021,2,62319133.97,73,149
0.0,汉马科技,2021,2,62319133.97,99,149
0.0,汉马科技,2021,2,62319133.97,100,149
0.0,汉马科技,2021,2,62319133.97,101,149
0.0,汉马科技,2021,2,62319133.97,102,149
0.0,汉马科技,2021,2,62319133.97,103,149
0.0,汉马科技,2021,2,62319133.97,104,149
0.0,汉马科技,2021,2,62319133.97,105,149
0.0,汉马科技,2021,2,62319133.97,106,149
0.0,汉马科技,2021,2,62319133.97,107,149
0.0,汉马科技,2021,2,62319133.97,108,149
0.0,汉马科技,2021,2,62319133.97,109,149
0.0,汉马科技,2021,2,62319133.97,111,149
0.0,汉马科技,2021,2,62319133.97,153,149
0.0,汉马科技,2021,2,62319133.97,185,149
0.0,汉马科技,2021,2,62319133.97,190,149
0.0,汉马科技,2021,2,62319133.97,191,149
0.0,汉马科技,2021,2,62319133.97,195,149
0.0,汉马科技,2021,2,62319133.97,204,149
0.0,汉马科技,2021,2,62319133.97,205,149
0.0,汉马科技,2021,2,62319133.97,206,149
0.0,汉马科技,2021,2,62319133.97,207,149
0.0,汉马科技,2021,2,62319133.97,208,149
0.0,汉马科技,2021,2,62319133.97,209,149
0.0,汉马科技,2021,2,62319133.97,210,149
0.0,汉马科技,2021,2,62319133.97,211,149
0.0,汉马科技,2021,2,62319133.97,212,149
0.0,汉马科技,2021,2,62319133.97,213,149
0.0,汉马科技,2021,2,62319133.97,214,149
0.0,汉马科技,2021,2,62319133.97,215,149
0.0,汉马科技,2021,2,62319133.97,216,149
0.0,汉马科技,2021,2,62319133.97,237,149
0.0,汉马科技,2022,29,911187554.04,30,149
0.0,汉马科技,2022,29,911187554.04,110,149
0.0,汉马科技,2022,29,911187554.04,112,149
0.0,汉马科技,2022,29,911187554.04,113,149
0.0,汉马科技,2022,29,911187554.04,114,149
0.0,汉马科技,2022,29,911187554.04,115,149
0.0,汉马科技,2022,29,911187554.04,118,149
0.0,汉马科技,2022,29,911187554.04,171,149
0.0,汉马科技,2022,29,911187554.04,197,149
0.0,汉马科技,2022,29,911187554.04,198,149
0.0,汉马科技,2022,29,911187554.04,200,149
0.0,汉马科技,2022,29,911187554.04,201,149
0.0,汉马科技,2022,29,911187554.04,202,149
0.0,汉马科技,2022,29,911187554.04,217,149
0.0,汉马科技,2022,29,911187554.04,218,149
0.0,汉马科技,2022,29,911187554.04,219,149
0.0,汉马科技,2022,29,911187554.04,220,149
0.0,汉马科技,2022,29,911187554.04,221,149
0.0,汉马科技,2022,29,911187554.04,222,149
0.0,汉马科技,2022,29,911187554.04,223,149
0.0,汉马科技,2022,29,911187554.04,224,149
0.0,汉马科技,2022,29,911187554.04,225,149
0.0,汉马科技,2022,29,911187554.04,226,149
0.0,汉马科技,2022,29,911187554.04,227,149
0.0,汉马科技,2022,29,911187554.04,228,149
0.0,汉马科技,2022,29,911187554.04,229,149
0.0,汉马科技,2022,29,911187554.04,230,149
0.0,汉马科技,2022,29,911187554.04,231,149
0.0,汉马科技,2022,29,911187554.04,232,149
0.0,汉马科技,2022,29,911187554.04,233,149
0.0,汉马科技,2022,29,911187554.04,234,149
0.0,汉马科技,2022,29,911187554.04,238,149
0.0,汉马科技,2023,5,140871579.67,27,149
0.0,汉马科技,2023,5,140871579.67,28,149
0.0,汉马科技,2023,5,140871579.67,29,149
0.0,汉马科技,2023,5,140871579.67,116,149
0.0,汉马科技,2023,5,140871579.67,117,149
0.0,汉马科技,2023,5,140871579.67,169,149
0.0,汉马科技,2023,5,140871579.67,196,149
0.0,汉马科技,2023,5,140871579.67,199,149
0.0,汉马科技,2023,5,140871579.67,203,149
0.0,汉马科技,2023,5,140871579.67,235,149
0.0,汉马科技,2023,5,140871579.67,239,149
0.0,北巴传媒,2004,2,0.0,148,150
0.0,北巴传媒,2016,1,14377900.0,64,150
0.0,北巴传媒,2016,1,14377900.0,82,150
0.0,北巴传媒,2016,1,14377900.0,83,150
0.0,北巴传媒,2016,1,14377900.0,149,150
0.0,北巴传媒,2016,1,14377900.0,150,150
0.0,北巴传媒,2016,1,14377900.0,154,150
0.0,北巴传媒,2016,1,14377900.0,157,150
0.0,风神股份,2008,1,70000000.0,37,152
0.0,风神股份,2008,1,70000000.0,38,152
0.0,风神股份,2013,4,1278000.0,0,152
0.0,风神股份,2014,2,2500000.0,59,152
0.0,风神股份,2014,2,2500000.0,60,152
0.0,风神股份,2014,2,2500000.0,61,152
0.0,风神股份,2014,2,2500000.0,79,152
